I <b>want</b> to go to the beach this weekend.;quero, ir;Eu <b>quero ir</b> à praia este fim de semana.;Present;1;
They <b>had</b> a great time at the concert.;tiveram;Eles <b>tiveram</b> um ótimo tempo no show.;Preterite;2;
We <b>are playing</b> soccer in the park.;estamos jogando;A gente <b>está jogando</b> futebol no parque.;Present Continuous;3;
If she <b>studied</b> more, she <b>would pass</b> the exam.;estudasse, passaria;Se ela <b>estudasse</b> mais, ela <b>passaria</b> no exame.;Past Subjunctive, Conditional;4;
It’s important that they <b>understand</b> the instructions.;entendam;É importante que eles <b>entendam</b> as instruções.;Present Subjunctive;5;
I <b>study</b> every day.;<b>estudo</b>;Eu <b>estudo</b> todos os dias.;Present;6;
She <b>studied</b> yesterday.;<b>estudou</b>;Ela <b>estudou</b> ontem.;Preterite;7;
They <b>were studying</b> when it started to rain.;<b>estavam estudando</b>;Eles <b>estavam estudando</b> quando começou a chover.;Imperfect Past;8;
If you <b>studied</b> more, you <b>would learn</b> faster.;<b>estudasse</b>, <b>aprenderia</b>;Se você <b>estudasse</b> mais, você <b>aprenderia</b> mais rápido.;Past Subjunctive, Conditional;9;
It’s essential that he <b>studies</b> for the test.;<b>estude</b>;É essencial que ele <b>estude</b> para a prova.;Present Subjunctive;10;
We <b>will study</b> tomorrow.;<b>estudaremos</b>;A gente <b>estudará</b> amanhã.;Future;11;
I <b>had studied</b> before the exam.;<b>tinha estudado</b>;Eu <b>tinha estudado</b> antes da prova.;Past Perfect;12;
She <b>could study</b> if she had time.;<b>poderia estudar</b>;Ela <b>poderia estudar</b> se tivesse tempo.;Conditional;13;
We <b>were studying</b> all night long.;<b>estávamos estudando</b>;A gente <b>estava estudando</b> a noite toda.;Imperfect Past;14;
If they <b>had studied</b>, they <b>would have passed</b> the exam.;<b>tivessem estudado</b>, <b>teriam passado</b>;Se eles <b>tivessem estudado</b>, eles <b>teriam passado</b> na prova.;Past Perfect Subjunctive, Conditional Perfect;15;
I <b>want</b> to travel to Brazil next year.;<b>quero viajar</b>;Eu <b>quero viajar</b> para o Brasil no próximo ano.;Present;16;
We <b>traveled</b> to Europe last summer.;<b>viajamos</b>;A gente <b>viajou</b> para a Europa no verão passado.;Preterite;17;
She <b>was traveling</b> when she lost her passport.;<b>estava viajando</b>;Ela <b>estava viajando</b> quando perdeu o passaporte.;Imperfect Past;18;
If he <b>traveled</b> more, he <b>would know</b> different cultures.;<b>viajasse</b>, <b>conheceria</b>;Se ele <b>viajasse</b> mais, ele <b>conheceria</b> culturas diferentes.;Past Subjunctive, Conditional;19;
It’s necessary that we <b>book</b> our flights soon.;<b>reservemos</b>;É necessário que a gente <b>reserve</b> nossos voos logo.;Present Subjunctive;20;
They <b>will travel</b> to Japan this spring.;<b>viajarão</b>;Eles <b>viajarão</b> para o Japão nesta primavera.;Future;21;
I <b>had traveled</b> extensively before the pandemic.;<b>tinha viajado</b>;Eu <b>tinha viajado</b> muito antes da pandemia.;Past Perfect;22;
She <b>could travel</b> if she saves money.;<b>poderia viajar</b>;Ela <b>poderia viajar</b> se economizasse dinheiro.;Conditional;23;
We <b>were planning</b> our trip to Argentina.;<b>estávamos planejando</b>;A gente <b>estava planejando</b> nossa viagem para a Argentina.;Imperfect Past;24;
If they <b>had traveled</b> together, it <b>would have been</b> fun.;<b>tivessem viajado</b>, <b>teria sido</b>;Se eles <b>tivessem viajado</b> juntos, teria <b>sido</b> divertido.;Past Perfect Subjunctive, Conditional Perfect;25;
I <b>love</b> exploring new places.;<b>amo explorar</b>;Eu <b>amo explorar</b> novos lugares.;Present;26;
They <b>visited</b> several countries last year.;<b>visitaram</b>;Eles <b>visitaram</b> vários países no ano passado.;Preterite;27;
He <b>was enjoying</b> the beach when it started to rain.;<b>estava desfrutando</b>;Ele <b>estava desfrutando</b> da praia quando começou a chover.;Imperfect Past;28;
If she <b>could travel</b> anywhere, she <b>would go</b> to Italy.;<b>pudesse viajar</b>, <b>iria</b>;Se ela <b>pudesse viajar</b> para qualquer lugar, ela <b>iria</b> para a Itália.;Past Subjunctive, Conditional;29;
It’s important that we <b>pack</b> light for the trip.;<b>façamos</b>;É importante que a gente <b>faça</b> as malas leve para a viagem.;Present Subjunctive;30;
They <b>are taking</b> a road trip this summer.;<b>estão fazendo</b>;Eles <b>estão fazendo</b> uma viagem de carro neste verão.;Present Continuous;31;
We <b>had planned</b> to go camping before it rained.;<b>tínhamos planejado</b>;A gente <b>tinha planejado</b> ir acampar antes de chover.;Past Perfect;32;
She <b>might visit</b> her family abroad.;<b>pode visitar</b>;Ela <b>pode visitar</b> a família dela no exterior.;Conditional;33;
If they <b>had known</b> about the festival, they <b>would have joined</b> us.;<b>tivessem sabido</b>, <b>teriam se juntado</b>;Se eles <b>tivessem sabido</b> sobre o festival, eles <b>teriam se juntado</b> a nós.;Past Perfect Subjunctive, Conditional Perfect;34;
I <b>enjoyed</b> the food during my trip.;<b>gostei</b>;Eu <b>gostei</b> da comida durante minha viagem.;Preterite;35;
I <b>need</b> to find the nearest bus station.;<b>preciso encontrar</b>;Eu <b>preciso encontrar</b> a estação de ônibus mais próxima.;Present;36;
They <b>asked</b> for directions to the hotel.;<b>perguntaram</b>;Eles <b>perguntaram</b> as direções para o hotel.;Preterite;37;
She <b>was walking</b> when she got lost.;<b>estava caminhando</b>;Ela <b>estava caminhando</b> quando se perdeu.;Imperfect Past;38;
If he <b>had known</b> the way, he <b>would have arrived</b> on time.;<b>souber</b>, <b>teria chegado</b>;Se ele <b>souber</b> o caminho, ele <b>teria chegado</b> a tempo.;Past Subjunctive, Conditional Perfect;39;
It’s essential that we <b>follow</b> the signs.;<b>sigamos</b>;É essencial que a gente <b>siga</b> as placas.;Present Subjunctive;40;
We <b>will go</b> straight ahead at the next intersection.;<b>iremos</b>;A gente <b>irá</b> em frente na próxima interseção.;Future;41;
I <b>had asked</b> for help before I found my way.;<b>tinha pedido</b>;Eu <b>tinha pedido</b> ajuda antes de encontrar meu caminho.;Past Perfect;42;
She <b>could use</b> a map if she gets lost.;<b>poderia usar</b>;Ela <b>poderia usar</b> um mapa se se perder.;Conditional;43;
They <b>were looking</b> for the library last week.;<b>estavam procurando</b>;Eles <b>estavam procurando</b> a biblioteca na semana passada.;Imperfect Past;44;
If we <b>had taken</b> a taxi, we <b>would have arrived</b> earlier.;<b>tivéssemos pego</b>, <b>teríamos chegado</b>;Se a gente <b>tivéssemos pego</b> um táxi, teríamos <b>chegado</b> mais cedo.;Past Perfect Subjunctive, Conditional Perfect;45;
I <b>see</b> the church down the street.;<b>vejo</b>;Eu <b>vejo</b> a igreja na rua.;Present;46;
They <b>went</b> left at the traffic light.;<b>viraram</b>;Eles <b>viraram</b> à esquerda no semáforo.;Preterite;47;
She <b>was asking</b> for directions when I saw her.;<b>estava perguntando</b>;Ela <b>estava perguntando</b> as direções quando eu a vi.;Imperfect Past;48;
If you <b>followed</b> my instructions, you <b>would have arrived</b> safely.;<b>seguíssemos</b>, <b>teria chegado</b>;Se você <b>seguísse</b> minhas instruções, você <b>teria chegado</b> em segurança.;Past Subjunctive, Conditional Perfect;49;
It’s important that we <b>check</b> the map before leaving.;<b>verifiquemos</b>;É importante que a gente <b>verifique</b> o mapa antes de sair.;Present Subjunctive;50;
They <b>are heading</b> to the museum today.;<b>estão indo</b>;Eles <b>estão indo</b> para o museu hoje.;Present Continuous;51;
We <b>had planned</b> our route before the trip.;<b>tínhamos planejado</b>;A gente <b>tinha planejado</b> nossa rota antes da viagem.;Past Perfect;52;
She <b>might find</b> the cafe on the corner.;<b>pode encontrar</b>;Ela <b>pode encontrar</b> o café na esquina.;Conditional;53;
If they <b>had looked</b> at the signs, they <b>wouldn't have gotten lost</b>.;<b>tivessem olhado</b>, <b>não teriam se perdido</b>;Se eles <b>tivessem olhado</b> as placas, eles <b>não teriam se perdido</b>.;Past Perfect Subjunctive, Conditional Perfect;54;
I <b>enjoy</b> walking in new cities.;<b>gosto</b>;Eu <b>gosto</b> de caminhar em cidades novas.;Present;55;
I <b>play</b> soccer every weekend.;<b>jogo</b>;Eu <b>jogo</b> futebol todo fim de semana.;Present;56;
They <b>won</b> the championship last year.;<b>ganharam</b>;Eles <b>ganharam</b> o campeonato no ano passado.;Preterite;57;
She <b>was training</b> when she got injured.;<b>estava treinando</b>;Ela <b>estava treinando</b> quando se machucou.;Imperfect Past;58;
If he <b>practiced</b> more, he <b>would improve</b> his skills.;<b>praticasse</b>, <b>melhoraria</b>;Se ele <b>praticasse</b> mais, ele <b>melhoraria</b> suas habilidades.;Past Subjunctive, Conditional;59;
It’s important that we <b>train</b> together.;<b>treinemos</b>;É importante que a gente <b>treine</b> juntos.;Present Subjunctive;60;
They <b>will play</b> basketball next Saturday.;<b>jogarão</b>;Eles <b>jogarão</b> basquete no próximo sábado.;Future;61;
I <b>had played</b> tennis before I joined the club.;<b>tinha jogado</b>;Eu <b>tinha jogado</b> tênis antes de entrar no clube.;Past Perfect;62;
